Tries,outcome
214,Two pair
215,Two pair
216,Three of a kind
217,Two pair
218,One pair
219,One pair
220,High card
221,Flush
222,Two pair
223,High card
224,Two pair
225,Two pair
226,One pair
227,Two pair
228,Full house
229,One pair
230,One pair
231,One pair
232,One pair
233,Two pair
234,One pair
235,Three of a kind
236,Flush
237,Three of a kind
238,One pair
239,High card
240,One pair
241,One pair
242,One pair
243,Full house
244,Four of a kind
245,One pair
246,Two pair
247,High card
248,One pair
249,One pair
250,Two pair
251,Three of a kind
252,Two pair
253,One pair
254,High card
255,One pair
256,One pair
257,Two pair
258,High card
259,Full house
260,Three of a kind
261,Three of a kind
262,Two pair
263,One pair
264,One pair
265,High card
266,One pair
267,One pair
268,High card
269,Full house
270,Two pair
271,High card
272,One pair
273,Two pair
274,Straight
275,Two pair
276,Two pair
277,One pair
278,One pair
279,Three of a kind
280,Two pair
281,Two pair
282,One pair
283,One pair
284,Straight
285,One pair
286,High card
287,One pair
288,Two pair
289,Straight
290,One pair
291,One pair
292,One pair
293,High card
294,One pair
295,Two pair
296,One pair
297,One pair
298,Flush
299,High card
300,Two pair
301,Two pair
302,Two pair
303,Two pair
304,Straight
305,Two pair
306,Straight
307,Three of a kind
308,High card
309,Straight
310,One pair
311,High card
312,Flush
313,Flush
314,High card
315,One pair
316,One pair
317,One pair
318,One pair
319,One pair
320,Two pair
321,High card
322,One pair
323,One pair
324,High card
325,One pair
326,One pair
327,Two pair
328,One pair
329,One pair
330,One pair
331,One pair
332,One pair
333,High card
334,One pair
335,Two pair
336,One pair
337,Three of a kind
338,Flush
339,High card
340,One pair
341,One pair
342,One pair
343,High card
344,One pair
345,One pair
346,High card
347,High card
348,Two pair
349,High card
350,One pair
351,High card
352,One pair
353,One pair
354,One pair
355,One pair
356,One pair
357,Three of a kind
358,One pair
359,Two pair
360,Two pair
361,Two pair
362,One pair
363,One pair
364,One pair
365,Two pair
366,Flush
367,Two pair
368,One pair
369,Two pair
370,Two pair
371,Three of a kind
372,Full house
373,One pair
374,Two pair
375,One pair
376,Two pair
377,One pair
378,One pair
379,One pair
380,One pair
381,High card
382,One pair
383,One pair
384,One pair
385,One pair
386,One pair
387,One pair
388,Three of a kind
389,One pair
390,High card
391,One pair
392,Two pair
393,Three of a kind
394,One pair
395,One pair
396,One pair
397,One pair
398,Two pair
399,Two pair
400,One pair
401,High card
402,Two pair
403,Two pair
404,High card
405,Two pair
406,One pair
407,One pair
408,Three of a kind
409,One pair
410,Two pair
411,Two pair
412,One pair
413,Two pair
414,Two pair
415,Straight flush
416,One pair
417,One pair
418,One pair
419,Flush
420,One pair
421,One pair
422,One pair
423,Full house
424,Two pair
425,One pair
426,High card
427,Straight
428,Two pair
429,Two pair
430,One pair
431,One pair
432,Two pair
433,One pair
434,One pair
435,One pair
436,One pair
437,One pair
438,Three of a kind
439,Two pair
440,One pair
441,High card
442,Two pair
443,One pair
444,Straight
445,Three of a kind
446,One pair
447,One pair
448,High card
449,Two pair
450,One pair
451,Three of a kind
452,Two pair
453,One pair
454,Straight
455,One pair
456,One pair
457,One pair
458,High card
459,One pair
460,One pair
461,Two pair
462,One pair
463,Three of a kind
464,Two pair
465,One pair
466,One pair
467,Two pair
468,Two pair
469,One pair
470,One pair
471,One pair
472,High card
473,One pair
474,One pair
475,One pair
476,High card
477,Straight
478,Straight
479,High card
480,Three of a kind
481,One pair
482,One pair
483,One pair
484,Two pair
485,Two pair
486,High card
487,Two pair
488,One pair
489,Straight
490,Three of a kind
491,High card
492,High card
493,One pair
494,High card
495,Two pair
496,One pair
497,Straight
498,Flush
499,Three of a kind
500,One pair
501,One pair
502,Two pair
503,High card
504,High card
505,One pair
506,One pair
507,One pair
508,Two pair
509,Two pair
510,Full house
511,Two pair
512,Straight
513,One pair
514,Two pair
515,Straight flush
516,One pair
517,One pair
518,Straight
519,One pair
520,Three of a kind
521,One pair
522,One pair
523,High card
524,Two pair
525,One pair
526,One pair
527,Three of a kind
528,One pair
529,Two pair
530,Three of a kind
531,One pair
532,One pair
533,Two pair
534,High card
535,One pair
536,One pair
537,Two pair
538,High card
539,Two pair
540,One pair
541,High card
542,One pair
543,Two pair
544,High card
545,Two pair
546,Flush
547,Two pair
548,Straight
549,One pair
550,One pair
551,One pair
552,Two pair
553,Full house
554,Two pair
555,Full house
556,High card
557,High card
558,One pair
559,Three of a kind
560,One pair
561,Straight flush
562,One pair
563,Two pair
564,Three of a kind
565,Two pair
566,One pair
567,Two pair
568,One pair
569,Two pair
570,One pair
571,One pair
572,High card
573,High card
574,One pair
575,Two pair
576,High card
577,One pair
578,High card
579,Two pair
580,One pair
581,Two pair
582,High card
583,Two pair
584,One pair
585,One pair
586,One pair
587,One pair
588,Flush
589,One pair
590,One pair
591,One pair
592,Straight
593,One pair
594,High card
595,High card
596,Two pair
597,Flush
598,One pair
599,One pair
600,Two pair
601,One pair
602,High card
603,Flush
604,Two pair
605,High card
606,One pair
607,Two pair
608,Three of a kind
609,Flush
610,One pair
611,High card
612,One pair
613,One pair
614,Two pair
615,High card
616,One pair
617,Two pair
618,Three of a kind
619,One pair
620,One pair
621,High card
622,One pair
623,High card
624,Two pair
625,Three of a kind
626,Two pair
627,One pair
628,Full house
629,High card
630,One pair
631,Two pair
632,One pair
633,Two pair
634,One pair
635,One pair
636,High card
637,Two pair
638,One pair
639,One pair
640,One pair
641,High card
642,Two pair
643,One pair
644,Two pair
645,Two pair
646,One pair
647,High card
648,High card
649,One pair
650,One pair
651,One pair
652,One pair
653,Two pair
654,One pair
655,One pair
656,Two pair
657,Two pair
658,One pair
659,One pair
660,High card
661,Two pair
662,Three of a kind
663,Two pair
664,One pair
665,One pair
666,High card
667,Full house
668,Two pair
669,One pair
670,One pair
671,One pair
672,One pair
673,Straight
674,Three of a kind
675,Two pair
676,High card
677,One pair
678,One pair
679,One pair
680,Two pair
681,High card
682,One pair
683,Two pair
684,One pair
685,One pair
686,Straight
687,One pair
688,Two pair
689,High card
690,One pair
691,Two pair
692,One pair
693,One pair
694,Two pair
695,One pair
696,One pair
697,High card
698,High card
699,One pair
700,One pair
701,Full house
702,High card
703,High card
704,One pair
705,One pair
706,Two pair
707,Two pair
708,Full house
709,Two pair
710,One pair
711,One pair
712,Three of a kind
713,Three of a kind
714,Straight
715,Two pair
716,One pair
717,One pair
718,Two pair
719,Three of a kind
720,High card
721,One pair
722,Two pair
723,One pair
724,One pair
725,One pair
726,Two pair
727,One pair
728,Full house
729,One pair
730,Full house
731,Flush
732,Two pair
733,Two pair
734,One pair
735,One pair
736,High card
737,High card
738,One pair
739,Straight
740,One pair
741,One pair
742,High card
743,One pair
744,Straight
745,One pair
746,High card
747,One pair
748,Two pair
749,High card
750,High card
751,One pair
752,High card
753,Three of a kind
754,One pair
755,One pair
756,Two pair
757,Straight
758,One pair
759,One pair
760,One pair
761,One pair
762,High card
763,One pair
764,Two pair
765,One pair
766,One pair
767,One pair
768,One pair
769,One pair
770,Two pair
771,Two pair
772,One pair
773,One pair
774,One pair
775,High card
776,Two pair
777,Two pair
778,One pair
779,One pair
780,High card
781,One pair
782,Two pair
783,Two pair
784,Three of a kind
785,One pair
786,Full house
787,Two pair
788,Two pair
789,Straight
790,Two pair
791,Two pair
792,Two pair
793,One pair
794,One pair
795,One pair
796,One pair
797,High card
798,One pair
799,One pair
800,Two pair
801,One pair
802,One pair
803,Two pair
804,High card
805,High card
806,One pair
807,Two pair
808,One pair
809,Two pair
810,Flush
811,Two pair
812,Full house
813,Full house
814,Two pair
815,One pair
816,Two pair
817,One pair
818,Straight
819,One pair
820,High card
821,Two pair
822,High card
823,High card
824,Flush
825,Two pair
826,High card
827,Three of a kind
828,Two pair
829,Two pair
830,Two pair
831,One pair
832,One pair
833,One pair
834,High card
835,High card
836,One pair
837,One pair
838,High card
839,Two pair
840,One pair
841,One pair
842,One pair
843,Two pair
844,Two pair
845,Flush
846,High card
847,High card
848,One pair
849,One pair
850,One pair
851,Two pair
852,Two pair
853,High card
854,Three of a kind
855,Straight
856,High card
857,Two pair
858,Two pair
859,High card
860,Two pair
861,Straight
862,Two pair
863,One pair
864,High card
865,One pair
866,One pair
867,Two pair
868,Three of a kind
869,Two pair
870,One pair
871,One pair
872,Three of a kind
873,High card
874,One pair
875,Straight
876,One pair
877,Two pair
878,One pair
879,One pair
880,Two pair
881,One pair
882,Three of a kind
883,One pair
884,Straight
885,Two pair
886,One pair
887,One pair
888,One pair
889,High card
890,One pair
891,One pair
892,One pair
893,Two pair
894,Straight
895,High card
896,One pair
897,One pair
898,Two pair
899,High card
900,One pair
901,High card
902,Straight
903,High card
904,One pair
905,High card
906,Flush
907,Two pair
908,Two pair
909,Two pair
910,One pair
911,High card
912,One pair
913,High card
914,Flush
915,High card
916,One pair
917,One pair
918,Three of a kind
919,Two pair
920,One pair
921,Two pair
922,One pair
923,Flush
924,Straight
925,Two pair
926,Two pair
927,Two pair
928,Two pair
929,High card
930,Two pair
931,One pair
932,Three of a kind
933,Two pair
934,One pair
935,High card
936,One pair
937,High card
938,One pair
939,Full house
940,High card
941,One pair
942,Two pair
943,Two pair
944,One pair
945,Two pair
946,One pair
947,Straight
948,One pair
949,High card
950,Two pair
951,High card
952,Straight
953,Two pair
954,Two pair
955,One pair
956,Flush
957,One pair
958,High card
959,High card
960,One pair
961,High card
962,Two pair
963,One pair
964,Full house
965,Straight
966,High card
967,Three of a kind
968,One pair
969,One pair
970,Two pair
971,High card
972,One pair
973,One pair
974,Two pair
975,One pair
976,One pair
977,High card
978,Two pair
979,One pair
980,One pair
981,Full house
982,One pair
983,One pair
984,Straight
985,Straight
986,One pair
987,One pair
988,Two pair
989,One pair
990,Two pair
991,Straight
992,One pair
993,One pair
994,One pair
995,One pair
996,Straight
997,Two pair
998,One pair
999,Two pair
1000,High card
1001,Two pair
1002,One pair
1003,High card
1004,One pair
1005,Two pair
1006,One pair
1007,One pair
1008,One pair
1009,One pair
1010,One pair
1011,Two pair
1012,One pair
1013,High card
1014,Two pair
1015,One pair
1016,Two pair
1017,One pair
1018,Straight
1019,Two pair
1020,Full house
1021,Two pair
1022,One pair
1023,Three of a kind
1024,One pair
1025,Three of a kind
1026,One pair
1027,High card
1028,Two pair
1029,High card
1030,One pair
1031,Two pair
1032,High card
1033,High card
1034,One pair
1035,One pair
1036,One pair
1037,One pair
1038,Full house
1039,High card
1040,High card
1041,Two pair
1042,Two pair
1043,One pair
1044,One pair
1045,One pair
1046,One pair
1047,One pair
1048,One pair
1049,High card
1050,High card
1051,One pair
1052,Two pair
1053,High card
1054,Two pair
1055,One pair
1056,Two pair
1057,One pair
1058,Two pair
1059,One pair
1060,One pair
1061,Three of a kind
1062,One pair
1063,One pair
1064,Three of a kind
1065,Full house
1066,Two pair
1067,Two pair
1068,One pair
1069,One pair
1070,Two pair
1071,One pair
1072,Two pair
1073,Two pair
1074,High card
1075,One pair
1076,Two pair
1077,Two pair
1078,One pair
1079,Two pair
1080,Full house
1081,One pair
1082,Two pair
1083,One pair
1084,One pair
1085,Flush
1086,One pair
1087,Two pair
1088,Two pair
1089,One pair
1090,Straight
1091,Two pair
1092,Straight
1093,One pair
1094,Flush
1095,Two pair
1096,Two pair
1097,One pair
1098,Three of a kind
1099,One pair
1100,Two pair
1101,Two pair
1102,One pair
1103,Two pair
1104,Two pair
1105,Two pair
1106,One pair
1107,One pair
1108,One pair
1109,Three of a kind
1110,High card
1111,High card
1112,One pair
1113,One pair
1114,Straight
1115,Straight
1116,Three of a kind
1117,High card
1118,Two pair
1119,Straight
1120,One pair
1121,Two pair
1122,Two pair
1123,Three of a kind
1124,One pair
1125,High card
1126,Straight
1127,Full house
1128,One pair
1129,Three of a kind
1130,High card
1131,One pair
1132,One pair
1133,Two pair
1134,Full house
1135,Two pair
1136,Three of a kind
1137,Two pair
1138,One pair
1139,One pair
1140,Straight
1141,Two pair
1142,Two pair
1143,High card
1144,High card
1145,One pair
1146,One pair
1147,One pair
1148,Three of a kind
1149,One pair
1150,Two pair
1151,One pair
1152,Two pair
1153,High card
1154,Two pair
1155,One pair
1156,Two pair
1157,Two pair
1158,High card
1159,One pair
1160,Two pair
1161,Two pair
1162,One pair
1163,One pair
1164,Flush
1165,High card
1166,Two pair
1167,Full house
1168,Flush
1169,High card
1170,One pair
1171,Full house
1172,High card
1173,One pair
1174,One pair
1175,Two pair
1176,Two pair
1177,Two pair
1178,Two pair
1179,One pair
1180,High card
1181,High card
1182,High card
1183,Two pair
1184,Three of a kind
1185,One pair
1186,High card
1187,One pair
1188,High card
1189,One pair
1190,One pair
1191,One pair
1192,Three of a kind
1193,Two pair
1194,High card
1195,Full house
1196,High card
1197,Two pair
1198,One pair
1199,One pair
1200,High card
1201,One pair
1202,One pair
1203,Two pair
1204,High card
1205,Straight
1206,Two pair
1207,Two pair
1208,One pair
1209,One pair
1210,One pair
1211,Two pair
1212,Three of a kind
1213,High card
1214,One pair
1215,Two pair
1216,Two pair
1217,One pair
1218,Two pair
1219,One pair
1220,High card
1221,High card
1222,One pair
1223,Two pair
1224,Straight
1225,One pair
1226,Straight
1227,High card
1228,High card
1229,Two pair
1230,One pair
1231,One pair
1232,High card
1233,One pair
1234,High card
1235,Full house
1236,High card
1237,One pair
1238,Full house
1239,One pair
1240,One pair
1241,One pair
1242,High card
1243,Three of a kind
1244,Two pair
1245,High card
1246,High card
1247,One pair
1248,Three of a kind
1249,Straight
1250,Two pair
1251,Flush
1252,Two pair
1253,High card
1254,Two pair
1255,One pair
1256,One pair
1257,Two pair
1258,One pair
1259,One pair
1260,One pair
1261,Two pair
1262,Three of a kind
1263,Straight
1264,Two pair
1265,Two pair
1266,One pair
1267,One pair
1268,Two pair
1269,One pair
1270,One pair
1271,Full house
1272,High card
1273,Straight
1274,High card
1275,Two pair
1276,One pair
1277,One pair
1278,Two pair
1279,One pair
1280,One pair
1281,Three of a kind
1282,High card
1283,One pair
1284,Two pair
1285,Two pair
1286,Flush
1287,One pair
1288,Two pair
1289,High card
1290,Two pair
1291,Two pair
1292,One pair
1293,One pair
1294,One pair
1295,Straight
1296,Two pair
1297,One pair
1298,High card
1299,Two pair
1300,High card
1301,One pair
1302,Two pair
1303,Two pair
1304,One pair
1305,One pair
1306,Two pair
1307,High card
1308,Two pair
1309,Two pair
1310,One pair
1311,One pair
1312,High card
1313,Two pair
1314,One pair
1315,One pair
1316,One pair
1317,Two pair
1318,One pair
1319,One pair
1320,Two pair
1321,One pair
1322,One pair
1323,Two pair
1324,High card
1325,Two pair
1326,Two pair
1327,One pair
1328,Two pair
1329,One pair
1330,Straight
1331,One pair
1332,One pair
1333,Flush
1334,Two pair
1335,One pair
1336,Two pair
1337,Two pair
1338,Two pair
1339,One pair
1340,One pair
1341,One pair
1342,One pair
1343,One pair
1344,Straight
1345,One pair
1346,Two pair
1347,One pair
1348,Two pair
1349,High card
1350,Full house
1351,High card
1352,One pair
1353,High card
1354,Straight
1355,Two pair
1356,Two pair
1357,One pair
1358,Two pair
1359,Flush
1360,Three of a kind
1361,One pair
1362,Two pair
1363,High card
1364,Straight
1365,One pair
1366,Straight
1367,One pair
1368,Two pair
1369,Two pair
1370,Three of a kind
1371,Three of a kind
1372,High card
1373,High card
1374,High card
1375,High card
1376,One pair
1377,One pair
1378,One pair
1379,High card
1380,Three of a kind
1381,Three of a kind
1382,One pair
1383,High card
1384,High card
1385,One pair
1386,One pair
1387,One pair
1388,One pair
1389,One pair
1390,Three of a kind
1391,Flush
1392,High card
1393,One pair
1394,Two pair
1395,One pair
1396,One pair
1397,Three of a kind
1398,Straight
1399,One pair
1400,High card
1401,One pair
1402,Two pair
1403,One pair
1404,One pair
1405,High card
1406,Straight
1407,High card
1408,High card
1409,Two pair
1410,One pair
1411,One pair
1412,One pair
1413,High card
1414,One pair
1415,One pair
1416,Two pair
1417,One pair
1418,One pair
1419,One pair
1420,High card
1421,One pair
1422,High card
1423,High card
1424,One pair
1425,Two pair
1426,High card
1427,Two pair
1428,High card
1429,Two pair
1430,One pair
1431,One pair
1432,One pair
1433,High card
1434,Two pair
1435,One pair
1436,Straight
1437,Two pair
1438,One pair
1439,Straight
1440,One pair
1441,Two pair
1442,High card
1443,One pair
1444,High card
1445,One pair
1446,One pair
1447,One pair
1448,Three of a kind
1449,High card
1450,Two pair
1451,High card
1452,One pair
1453,High card
1454,One pair
1455,Two pair
1456,Two pair
1457,One pair
1458,One pair
1459,One pair
1460,One pair
1461,High card
1462,One pair
1463,Three of a kind
1464,One pair
1465,Two pair
1466,Straight
1467,High card
1468,Two pair
1469,Full house
1470,One pair
1471,One pair
1472,One pair
1473,Two pair
1474,High card
1475,Two pair
1476,Flush
1477,One pair
1478,One pair
1479,Two pair
1480,One pair
1481,One pair
1482,Two pair
1483,One pair
1484,One pair
1485,Flush
1486,Two pair
1487,High card
1488,High card
1489,High card
1490,High card
1491,One pair
1492,One pair
1493,One pair
1494,Full house
1495,One pair
1496,Two pair
1497,Flush
1498,One pair
1499,Full house
1500,High card
1501,One pair
1502,One pair
1503,One pair
1504,Two pair
1505,Flush
1506,One pair
1507,One pair
1508,High card
1509,Two pair
1510,Two pair
1511,One pair
1512,Flush
1513,One pair
1514,Two pair
1515,One pair
1516,One pair
1517,One pair
1518,Two pair
1519,Flush
1520,One pair
1521,Two pair
1522,One pair
1523,Two pair
1524,One pair
1525,One pair
1526,Two pair
1527,Two pair
1528,One pair
1529,One pair
1530,High card
1531,One pair
1532,One pair
1533,One pair
1534,Two pair
1535,One pair
1536,One pair
1537,One pair
1538,One pair
1539,Straight
1540,Two pair
1541,One pair
1542,Two pair
1543,Two pair
1544,One pair
1545,One pair
1546,One pair
1547,One pair
1548,One pair
1549,One pair
1550,Flush
1551,One pair
1552,Two pair
1553,Two pair
1554,One pair
1555,Three of a kind
1556,Two pair
1557,One pair
1558,One pair
1559,One pair
1560,Two pair
1561,One pair
1562,Full house
1563,Three of a kind
1564,Two pair
1565,One pair
1566,Two pair
1567,Three of a kind
1568,Three of a kind
1569,One pair
1570,One pair
1571,One pair
1572,High card
1573,High card
1574,Three of a kind
1575,One pair
1576,One pair
1577,One pair
1578,One pair
1579,High card
1580,Two pair
1581,One pair
1582,Two pair
1583,Three of a kind
1584,One pair
1585,Two pair
1586,Two pair
1587,One pair
1588,High card
1589,High card
1590,One pair
1591,One pair
1592,One pair
1593,One pair
1594,One pair
1595,High card
1596,Three of a kind
1597,One pair
1598,Flush
1599,Two pair
1600,One pair
1601,Two pair
1602,High card
1603,High card
1604,Two pair
1605,One pair
1606,One pair
1607,Full house
1608,One pair
1609,One pair
1610,One pair
1611,Two pair
1612,High card
1613,High card
1614,One pair
1615,Two pair
1616,One pair
1617,Full house
1618,Flush
1619,One pair
1620,Two pair
1621,Two pair
1622,One pair
1623,High card
1624,High card
1625,High card
1626,Two pair
1627,Two pair
1628,Two pair
1629,One pair
1630,One pair
1631,One pair
1632,One pair
1633,One pair
1634,One pair
1635,One pair
1636,Two pair
1637,One pair
1638,Three of a kind
1639,One pair
1640,One pair
1641,One pair
1642,Two pair
1643,One pair
1644,High card
1645,Two pair
1646,One pair
1647,Two pair
1648,One pair
1649,Straight
1650,Two pair
1651,High card
1652,Two pair
1653,High card
1654,Two pair
1655,One pair
1656,High card
1657,Two pair
1658,One pair
1659,Two pair
1660,High card
1661,One pair
1662,Flush
1663,Two pair
1664,High card
1665,One pair
1666,High card
1667,One pair
1668,One pair
1669,One pair
1670,Two pair
1671,Two pair
1672,One pair
1673,Straight
1674,Two pair
1675,Straight
1676,High card
1677,One pair
1678,One pair
1679,High card
1680,One pair
1681,One pair
1682,One pair
1683,Full house
1684,One pair
1685,Two pair
1686,One pair
1687,High card
1688,One pair
1689,One pair
1690,One pair
1691,One pair
1692,One pair
1693,One pair
1694,Two pair
1695,One pair
1696,One pair
1697,One pair
1698,Two pair
1699,Two pair
1700,Straight
1701,One pair
1702,One pair
1703,One pair
1704,High card
1705,Two pair
1706,Two pair
1707,One pair
1708,One pair
1709,Three of a kind
1710,Straight
1711,One pair
1712,Three of a kind
1713,High card
1714,One pair
1715,Full house
1716,Two pair
1717,One pair
1718,Two pair
1719,One pair
1720,Straight
1721,Two pair
1722,One pair
1723,One pair
1724,Two pair
1725,One pair
1726,High card
1727,Two pair
1728,High card
1729,Two pair
1730,Straight
1731,One pair
1732,Three of a kind
1733,One pair
1734,Straight
1735,Two pair
1736,One pair
1737,High card
1738,One pair
1739,High card
1740,One pair
1741,High card
1742,Two pair
1743,One pair
1744,One pair
1745,Two pair
1746,High card
1747,One pair
1748,One pair
1749,Full house
1750,High card
1751,Two pair
1752,Straight
1753,High card
1754,Straight
1755,One pair
1756,Two pair
1757,One pair
1758,High card
1759,Two pair
1760,Two pair
1761,One pair
1762,Two pair
1763,Two pair
1764,One pair
1765,One pair
1766,One pair
1767,One pair
1768,One pair
1769,Two pair
1770,Two pair
1771,One pair
1772,Straight
1773,One pair
1774,One pair
1775,Flush
1776,Two pair
1777,One pair
1778,One pair
1779,One pair
1780,One pair
1781,One pair
1782,Full house
1783,One pair
1784,Two pair
1785,One pair
1786,Three of a kind
1787,Two pair
1788,One pair
1789,High card
1790,One pair
1791,High card
1792,Two pair
1793,One pair
1794,Two pair
1795,One pair
1796,One pair
1797,Two pair
1798,Two pair
1799,One pair
1800,Straight
1801,One pair
1802,Straight
1803,One pair
1804,One pair
1805,One pair
1806,One pair
1807,High card
1808,One pair
1809,High card
1810,Two pair
1811,Two pair
1812,One pair
1813,One pair
1814,One pair
1815,Two pair
1816,One pair
1817,One pair
1818,One pair
1819,Straight
1820,Two pair
1821,Flush
1822,High card
1823,One pair
1824,One pair
1825,Three of a kind
1826,Three of a kind
1827,Two pair
1828,High card
1829,One pair
1830,Flush
1831,One pair
1832,One pair
1833,Two pair
1834,Two pair
1835,One pair
1836,High card
1837,One pair
1838,Two pair
1839,One pair
1840,Two pair
1841,One pair
1842,One pair
1843,One pair
1844,Three of a kind
1845,One pair
1846,One pair
1847,One pair
1848,One pair
1849,One pair
1850,One pair
1851,Two pair
1852,Two pair
1853,Two pair
1854,One pair
1855,One pair
1856,Straight
1857,One pair
1858,One pair
1859,Two pair
1860,Straight
1861,One pair
1862,One pair
1863,Two pair
1864,One pair
1865,Straight
1866,Two pair
1867,High card
1868,Two pair
1869,Straight
1870,One pair
1871,Two pair
1872,One pair
1873,Two pair
1874,Two pair
1875,Two pair
1876,Flush
1877,One pair
1878,Two pair
1879,Two pair
1880,One pair
1881,Three of a kind
1882,High card
1883,High card
1884,High card
1885,One pair
1886,Two pair
1887,One pair
1888,Three of a kind
1889,Two pair
1890,Flush
1891,One pair
1892,One pair
1893,One pair
1894,Two pair
1895,High card
1896,Straight
1897,One pair
1898,Two pair
1899,One pair
1900,One pair
1901,Three of a kind
1902,Three of a kind
1903,One pair
1904,One pair
1905,High card
1906,One pair
1907,Flush
1908,High card
1909,One pair
1910,Two pair
1911,One pair
1912,One pair
1913,One pair
1914,Full house
1915,One pair
1916,One pair
1917,One pair
1918,Two pair
1919,Flush
1920,High card
1921,High card
1922,One pair
1923,One pair
1924,One pair
1925,Two pair
1926,One pair
1927,Two pair
1928,One pair
1929,One pair
1930,One pair
1931,Three of a kind
1932,One pair
1933,One pair
1934,High card
1935,High card
1936,One pair
1937,Two pair
1938,Two pair
1939,One pair
1940,High card
1941,Two pair
1942,Two pair
1943,One pair
1944,Two pair
1945,High card
1946,Two pair
1947,High card
1948,One pair
1949,One pair
1950,One pair
1951,Two pair
1952,One pair
1953,Two pair
1954,One pair
1955,Straight
1956,One pair
1957,High card
1958,High card
1959,One pair
1960,Flush
1961,Two pair
1962,High card
1963,One pair
1964,One pair
1965,Four of a kind
1966,Two pair
1967,Two pair
1968,Two pair
1969,One pair
1970,One pair
1971,Flush
1972,High card
1973,Two pair
1974,One pair
1975,One pair
1976,Two pair
1977,One pair
1978,One pair
1979,High card
1980,One pair
1981,High card
1982,Two pair
1983,Three of a kind
1984,High card
1985,Two pair
1986,Three of a kind
1987,One pair
1988,Full house
1989,High card
1990,One pair
1991,Two pair
1992,High card
1993,Two pair
1994,Three of a kind
1995,High card
1996,One pair
1997,Two pair
1998,Three of a kind
1999,One pair
2000,One pair
2001,One pair
2002,High card
2003,One pair
2004,High card
2005,High card
2006,One pair
2007,High card
2008,High card
2009,Four of a kind
2010,High card
2011,High card
2012,One pair
2013,Three of a kind
2014,High card
2015,Two pair
2016,Two pair
2017,One pair
2018,Two pair
2019,One pair
2020,One pair
2021,One pair
2022,Two pair
2023,One pair
2024,Three of a kind
2025,One pair
2026,One pair
2027,One pair
2028,Two pair
2029,One pair
2030,Two pair
2031,Full house
2032,High card
2033,One pair
2034,Flush
2035,One pair
2036,Full house
2037,Two pair
2038,One pair
2039,Full house
2040,One pair
2041,High card
2042,One pair
2043,Two pair
2044,High card
2045,High card
2046,Three of a kind
2047,One pair
2048,One pair
2049,Straight
2050,One pair
2051,Three of a kind
2052,One pair
2053,High card
2054,Two pair
2055,High card
2056,Two pair
2057,Two pair
2058,Flush
2059,One pair
2060,High card
2061,One pair
2062,Two pair
2063,Two pair
